Timestamp,Device_Name,Unit,Value,Environment,Log_Level
"2015-08-18 08:52:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 08:52:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 08:52:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 08:52:45","CoolantTemp","%B0F","info"
"2015-08-18 08:52:45","Exhaust Temp","%B0F","info"
"2015-08-18 08:52:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 08:52:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 08:52:45","Engine Oil Temp","%B0F","info"
"2015-08-18 08:52:45","Engine Oil Level","%","99.928299","Bus-Engine","info"
"2015-08-18 08:53:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 08:53:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 08:56:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 08:57:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 08:57:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 08:57:45","CoolantTemp","%B0F","info"
"2015-08-18 08:57:45","Exhaust Temp","%B0F","info"
"2015-08-18 08:57:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 08:57:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 08:57:45","Engine Oil Temp","%B0F","info"
"2015-08-18 08:58:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 08:59:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 09:02:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 09:02:30","Trans Oil Temp","F","14.955400","Bus-Engine","info"
"2015-08-18 09:02:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 09:02:45","CoolantTemp","%B0F","info"
"2015-08-18 09:02:45","Exhaust Temp","%B0F","info"
"2015-08-18 09:02:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 09:02:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 09:02:45","Engine Oil Temp","%B0F","info"
"2015-08-18 09:02:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 09:03:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 09:05:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 09:07:30","Trans Oil Temp","F","14.955400","Bus-Engine","info"
"2015-08-18 09:07:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 09:07:45","CoolantTemp","%B0F","info"
"2015-08-18 09:07:45","Exhaust Temp","%B0F","info"
"2015-08-18 09:07:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 09:07:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 09:07:45","Engine Oil Temp","%B0F","info"
"2015-08-18 09:08:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 09:08:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 09:11:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 09:12:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 09:12:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 09:12:30","Trans Oil Temp","F","14.955400","Bus-Engine","info"
"2015-08-18 09:12:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 09:12:45","CoolantTemp","%B0F","info"
"2015-08-18 09:12:45","Exhaust Temp","%B0F","info"
"2015-08-18 09:12:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 09:12:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 09:12:45","Engine Oil Temp","%B0F","info"
"2015-08-18 09:13:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 09:14:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 09:17:30","Trans Oil Temp","F","14.955400","Bus-Engine","info"
"2015-08-18 09:17:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 09:17:45","CoolantTemp","%B0F","info"
"2015-08-18 09:17:45","Exhaust Temp","%B0F","info"
"2015-08-18 09:17:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 09:17:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 09:17:45","Engine Oil Temp","%B0F","info"
"2015-08-18 09:17:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 09:18:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 09:20:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 09:22:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 09:22:30","Trans Oil Temp","F","14.955400","Bus-Engine","info"
"2015-08-18 09:22:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 09:22:45","CoolantTemp","%B0F","info"
"2015-08-18 09:22:45","Exhaust Temp","%B0F","info"
"2015-08-18 09:22:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 09:22:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 09:22:45","Engine Oil Temp","%B0F","info"
"2015-08-18 09:22:45","Engine Oil Level","%","99.998497","Bus-Engine","info"
"2015-08-18 09:23:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 09:23:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 09:26:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 09:27:30","Trans Oil Temp","F","14.955400","Bus-Engine","info"
"2015-08-18 09:27:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 09:27:45","CoolantTemp","%B0F","info"
"2015-08-18 09:27:45","Exhaust Temp","%B0F","info"
"2015-08-18 09:27:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 09:27:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 09:27:45","Engine Oil Temp","%B0F","info"
"2015-08-18 09:28:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 09:29:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 09:32:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 09:32:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 09:32:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 09:32:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 09:32:45","CoolantTemp","%B0F","info"
"2015-08-18 09:32:45","Exhaust Temp","%B0F","info"
"2015-08-18 09:32:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 09:32:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 09:32:45","Engine Oil Temp","%B0F","info"
"2015-08-18 09:32:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 09:33:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 09:35:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 09:37:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 09:37:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 09:37:45","CoolantTemp","%B0F","info"
"2015-08-18 09:37:45","Exhaust Temp","%B0F","info"
"2015-08-18 09:37:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 09:37:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 09:37:45","Engine Oil Temp","%B0F","info"
"2015-08-18 09:38:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 09:38:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 09:41:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 09:42:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 09:42:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 09:42:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 09:42:45","CoolantTemp","%B0F","info"
"2015-08-18 09:42:45","Exhaust Temp","%B0F","info"
"2015-08-18 09:42:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 09:42:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 09:42:45","Engine Oil Temp","%B0F","info"
"2015-08-18 09:43:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 09:44:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 09:47:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 09:47:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 09:47:45","CoolantTemp","%B0F","info"
"2015-08-18 09:47:45","Exhaust Temp","%B0F","info"
"2015-08-18 09:47:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 09:47:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 09:47:45","Engine Oil Temp","%B0F","info"
"2015-08-18 09:47:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 09:48:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 09:50:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 09:52:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 09:52:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 09:52:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 09:52:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 09:52:45","CoolantTemp","%B0F","info"
"2015-08-18 09:52:45","Exhaust Temp","%B0F","info"
"2015-08-18 09:52:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 09:52:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 09:52:45","Engine Oil Temp","%B0F","info"
"2015-08-18 09:52:45","Engine Oil Level","%","99.937401","Bus-Engine","info"
"2015-08-18 09:53:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 09:53:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 09:56:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 09:57:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 09:57:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 09:57:45","CoolantTemp","%B0F","info"
"2015-08-18 09:57:45","Exhaust Temp","%B0F","info"
"2015-08-18 09:57:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 09:57:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 09:57:45","Engine Oil Temp","%B0F","info"
"2015-08-18 09:58:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 09:59:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 10:02:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 10:02:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 10:02:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 10:02:45","CoolantTemp","%B0F","info"
"2015-08-18 10:02:45","Exhaust Temp","%B0F","info"
"2015-08-18 10:02:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 10:02:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 10:02:45","Engine Oil Temp","%B0F","info"
"2015-08-18 10:02:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 10:03:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 10:05:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 10:07:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 10:07:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 10:07:45","CoolantTemp","%B0F","info"
"2015-08-18 10:07:45","Exhaust Temp","%B0F","info"
"2015-08-18 10:07:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 10:07:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 10:07:45","Engine Oil Temp","%B0F","info"
"2015-08-18 10:08:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 10:08:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 10:11:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 10:12:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 10:12:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 10:12:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 10:12:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 10:12:45","CoolantTemp","%B0F","info"
"2015-08-18 10:12:45","Exhaust Temp","%B0F","info"
"2015-08-18 10:12:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 10:12:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 10:12:45","Engine Oil Temp","%B0F","info"
"2015-08-18 10:13:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 10:14:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 10:17:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 10:17:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 10:17:45","CoolantTemp","%B0F","info"
"2015-08-18 10:17:45","Exhaust Temp","%B0F","info"
"2015-08-18 10:17:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 10:17:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 10:17:45","Engine Oil Temp","%B0F","info"
"2015-08-18 10:17:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 10:18:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 10:20:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 10:22:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 10:22:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 10:22:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 10:22:45","CoolantTemp","%B0F","info"
"2015-08-18 10:22:45","Exhaust Temp","%B0F","info"
"2015-08-18 10:22:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 10:22:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 10:22:45","Engine Oil Temp","%B0F","info"
"2015-08-18 10:22:45","Engine Oil Level","%","99.916100","Bus-Engine","info"
"2015-08-18 10:23:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 10:23:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 10:26:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 10:27:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 10:27:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 10:27:45","CoolantTemp","%B0F","info"
"2015-08-18 10:27:45","Exhaust Temp","%B0F","info"
"2015-08-18 10:27:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 10:27:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 10:27:45","Engine Oil Temp","%B0F","info"
"2015-08-18 10:28:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 10:29:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 10:32:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 10:32:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 10:32:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 10:32:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 10:32:45","CoolantTemp","%B0F","info"
"2015-08-18 10:32:45","Exhaust Temp","%B0F","info"
"2015-08-18 10:32:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 10:32:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 10:32:45","Engine Oil Temp","%B0F","info"
"2015-08-18 10:32:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 10:33:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 10:35:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 10:37:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 10:37:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 10:37:45","CoolantTemp","%B0F","info"
"2015-08-18 10:37:45","Exhaust Temp","%B0F","info"
"2015-08-18 10:37:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 10:37:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 10:37:45","Engine Oil Temp","%B0F","info"
"2015-08-18 10:38:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 10:38:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 10:41:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 10:42:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 10:42:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 10:42:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 10:42:45","CoolantTemp","%B0F","info"
"2015-08-18 10:42:45","Exhaust Temp","%B0F","info"
"2015-08-18 10:42:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 10:42:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 10:42:45","Engine Oil Temp","%B0F","info"
"2015-08-18 10:43:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 10:44:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 10:47:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 10:47:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 10:47:45","CoolantTemp","%B0F","info"
"2015-08-18 10:47:45","Exhaust Temp","%B0F","info"
"2015-08-18 10:47:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 10:47:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 10:47:45","Engine Oil Temp","%B0F","info"
"2015-08-18 10:47:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 10:48:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 10:50:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 10:52:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 10:52:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 10:52:30","Trans Oil Temp","F","14.937100","Bus-Engine","info"
"2015-08-18 10:52:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 10:52:45","CoolantTemp","%B0F","info"
"2015-08-18 10:52:45","Exhaust Temp","%B0F","info"
"2015-08-18 10:52:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 10:52:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 10:52:45","Engine Oil Temp","%B0F","info"
"2015-08-18 10:52:45","Engine Oil Level","%","99.977097","Bus-Engine","info"
"2015-08-18 10:53:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 10:53:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 10:56:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 10:57:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 10:57:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 10:57:45","CoolantTemp","%B0F","info"
"2015-08-18 10:57:45","Exhaust Temp","%B0F","info"
"2015-08-18 10:57:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 10:57:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 10:57:45","Engine Oil Temp","%B0F","info"
"2015-08-18 10:58:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 10:59:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 11:02:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 11:02:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 11:02:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 11:02:45","CoolantTemp","%B0F","info"
"2015-08-18 11:02:45","Exhaust Temp","%B0F","info"
"2015-08-18 11:02:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 11:02:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 11:02:45","Engine Oil Temp","%B0F","info"
"2015-08-18 11:02:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 11:03:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 11:05:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 11:07:30","Trans Oil Temp","F","14.937100","Bus-Engine","info"
"2015-08-18 11:07:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 11:07:45","CoolantTemp","%B0F","info"
"2015-08-18 11:07:45","Exhaust Temp","%B0F","info"
"2015-08-18 11:07:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 11:07:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 11:07:45","Engine Oil Temp","%B0F","info"
"2015-08-18 11:08:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 11:08:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 11:11:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 11:12:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 11:12:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 11:12:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 11:12:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 11:12:45","CoolantTemp","%B0F","info"
"2015-08-18 11:12:45","Exhaust Temp","%B0F","info"
"2015-08-18 11:12:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 11:12:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 11:12:45","Engine Oil Temp","%B0F","info"
"2015-08-18 11:13:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 11:14:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 11:17:30","Trans Oil Temp","F","14.937100","Bus-Engine","info"
"2015-08-18 11:17:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 11:17:45","CoolantTemp","%B0F","info"
"2015-08-18 11:17:45","Exhaust Temp","%B0F","info"
"2015-08-18 11:17:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 11:17:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 11:17:45","Engine Oil Temp","%B0F","info"
"2015-08-18 11:17:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 11:18:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 11:20:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 11:22:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 11:22:30","Trans Oil Temp","F","14.937100","Bus-Engine","info"
"2015-08-18 11:22:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 11:22:45","CoolantTemp","%B0F","info"
"2015-08-18 11:22:45","Exhaust Temp","%B0F","info"
"2015-08-18 11:22:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 11:22:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 11:22:45","Engine Oil Temp","%B0F","info"
"2015-08-18 11:22:45","Engine Oil Level","%","99.986298","Bus-Engine","info"
"2015-08-18 11:23:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 11:23:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 11:26:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 11:27:30","Trans Oil Temp","F","14.937100","Bus-Engine","info"
"2015-08-18 11:27:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 11:27:45","CoolantTemp","%B0F","info"
"2015-08-18 11:27:45","Exhaust Temp","%B0F","info"
"2015-08-18 11:27:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 11:27:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 11:27:45","Engine Oil Temp","%B0F","info"
"2015-08-18 11:28:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 11:29:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 11:32:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 11:32:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 11:32:30","Trans Oil Temp","F","14.937100","Bus-Engine","info"
"2015-08-18 11:32:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 11:32:45","CoolantTemp","%B0F","info"
"2015-08-18 11:32:45","Exhaust Temp","%B0F","info"
"2015-08-18 11:32:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 11:32:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 11:32:45","Engine Oil Temp","%B0F","info"
"2015-08-18 11:32:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 11:33:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 11:35:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 11:37:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 11:37:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 11:37:45","CoolantTemp","%B0F","info"
"2015-08-18 11:37:45","Exhaust Temp","%B0F","info"
"2015-08-18 11:37:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 11:37:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 11:37:45","Engine Oil Temp","%B0F","info"
"2015-08-18 11:38:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 11:38:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 11:41:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 11:42:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 11:42:30","Trans Oil Temp","F","14.937100","Bus-Engine","info"
"2015-08-18 11:42:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 11:42:45","CoolantTemp","%B0F","info"
"2015-08-18 11:42:45","Exhaust Temp","%B0F","info"
"2015-08-18 11:42:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 11:42:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 11:42:45","Engine Oil Temp","%B0F","info"
"2015-08-18 11:43:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 11:44:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 11:47:30","Trans Oil Temp","F","14.937100","Bus-Engine","info"
"2015-08-18 11:47:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 11:47:45","CoolantTemp","%B0F","info"
"2015-08-18 11:47:45","Exhaust Temp","%B0F","info"
"2015-08-18 11:47:45","Charge","V","27.003500","Bus-Engine","info"
